name,population,white,black,native_american,asian,hawaiian,some_other_race_alone,two_more_races,hispanic_or_latino,state,county,median_family_income,income_20_percentile,income_80_percentile,median_family_income_white,median_family_income_black,median_family_income_indigenous,median_family_income_asian,median_family_income_hispanic,preschool_enrollment_white,preschool_enrollment_black,preschool_enrollment_hispanic,preschool_enrollment_indigenous,preschool_enrollment_asian,all_in_poverty,year,poverty_ratio_below_1_people,public_students_pre_12,white_employed_16_64,black_employed_16_64,american_indian_employed_16_64,asian_employed_16_64,some_other_race_alone_employed_16_64,two_or_more_race_employed_16_64,hispanic_or_latino_employed_16_64,employed_25_54_population,employed_16_64_population,preschool_enroll,white_under_5,black_under_5,indigenous_under_5,asian_under_5,hispanic_under_5,two_or_more_race_under_5,some_other_race_under_5
"Chilton County, Alabama",44055.0,0.8361139484734991,0.09172625127681308,0.008194302576325049,0.004426285325161729,0.0,0.03472931562819203,0.024809896720009078,0.07847009420043127,01,021,54928.0,18244.0,89957.0,57081.0,41096.0,56222.0,,45625.0,0.6584564860426929,0.07060755336617405,0.33825944170771755,0.0,0.0,8302.0,2019,0.19115818558600045,7859.0,0.6019446845289542,0.6154998128041932,0.4876543209876543,0.4305555555555556,0.6316371681415929,0.47635135135135137,0.5838337182448037,0.6597633136094675,0.5993159315931593,0.28874901652242324,0.7567959405581732,0.09967379485320768,0.0,0.012323305545487495,0.1362812613265676,0.04095686843059079,0.09025009061254077
"Choctaw County, Alabama",12925.0,0.5676595744680851,0.425531914893617,0.0006189555125725338,0.0013152804642166344,0.0,0.0009284332688588008,0.003945841392649903,0.004100580270793037,01,023,46759.0,14739.0,86909.0,65234.0,35437.0,,,,0.6343283582089553,0.3656716417910448,0.0,0.0,0.0,2968.0,2019,0.23348017621145375,1464.0,0.574095682613769,0.4014043300175541,0.0,1.0,0.25,0.7391304347826086,0.46153846153846156,0.6156968876860622,0.4983897977585985,0.4087591240875912,0.5154639175257731,0.4683357879234168,0.0,0.0,0.0,0.016200294550810016,0.0
"Clarke County, Alabama",24128.0,0.5297165119363395,0.4577254641909814,0.0010775862068965517,0.004310344827586207,0.0,0.0,0.007170092838196286,0.00327420424403183,01,025,52956.0,10905.0,90585.0,66667.0,36897.0,,183333.0,,0.3218884120171674,0.6781115879828327,0.0,0.0,0.0,5484.0,2019,0.23209751142712037,3710.0,0.5938841201716738,0.3694957633004584,1.0,0.6973684210526315,,0.5470085470085471,0.7818181818181819,0.5652073732718894,0.4859775371578452,0.6026200873362446,0.48002904865649965,0.495279593318809,0.0,0.0,0.013798111837327523,0.024691358024691357,0.0
"Clay County, Alabama",13337.0,0.8316712903951413,0.155582214890905,0.0027742370848016797,0.0015745669940766289,0.0,0.001349628852065682,0.007048061783009672,0.031416360500862266,01,027,49976.0,18455.0,87481.0,50174.0,49167.0,,,22222.0,0.2916666666666667,0.625,0.0,0.0,0.0,2342.0,2019,0.17947735458655836,2060.0,0.6561398354876615,0.6017014694508894,0.0,1.0,,0.4666666666666667,0.7441860465116279,0.7333611516795326,0.647550042981702,0.19444444444444442,0.7602941176470588,0.19264705882352942,0.0,0.0,0.014705882352941176,0.039705882352941174,0.007352941176470588
"Cleburne County, Alabama",14916.0,0.9385894341646555,0.027487262000536337,0.0009385894341646554,0.00020112630732099757,0.0,0.01327433628318584,0.019509251810136765,0.02460445159560204,01,029,57342.0,18074.0,85132.0,57595.0,,,,,0.9916317991631799,0.0,0.012552301255230125,0.0,0.0,2531.0,2019,0.17283529090412456,2509.0,0.614488702539017,0.43010752688172044,0.0,0.0,0.3523809523809524,1.0,0.3835616438356164,0.680313278746885,0.6074311622249253,0.5903307888040712,0.9599528857479388,0.0,0.0,0.0,0.06478209658421673,0.0,0.04004711425206125
"Coffee County, Alabama",51662.0,0.7571909720878015,0.16904107467771282,0.012388215709806047,0.014420657349696102,0.0,0.013472184584414076,0.03348689559056947,0.07283883705625024,01,031,67551.0,22192.0,107986.0,72546.0,42550.0,68750.0,,68650.0,0.6329639889196675,0.2770083102493075,0.06786703601108034,0.013850415512465374,0.002770083102493075,7670.0,2019,0.15069354395064638,9080.0,0.649671322925226,0.5937716262975778,0.743455497382199,0.5800376647834274,0.717687074829932,0.5375854214123007,0.6941489361702128,0.7092827422231028,0.6371681415929203,0.47288949897048727,0.6878702837542875,0.19893981914561895,0.008107265357031494,0.016214530714062987,0.13907078266292486,0.05425631431244153,0.03461178671655753
"Colbert County, Alabama",54771.0,0.7903635135381862,0.1619835314308667,0.005824250059337971,0.0047287798287414876,0.000931149696007011,0.01581128699494258,0.020357488451917986,0.02842745248397875,01,033,60740.0,18950.0,90070.0,64049.0,40151.0,82688.0,,44792.0,0.6973947895791583,0.24048096192384769,0.008016032064128256,0.0,0.0,8390.0,2019,0.15466007963427222,7879.0,0.6478456350693144,0.6177041086228179,0.24354243542435425,0.5031446540880503,0.8147013782542113,0.4927536231884058,0.7320872274143302,0.7301378537678406,0.6399574857547755,0.31329690346083794,0.7515132207709462,0.13953488372093023,0.0,0.0012742911755336094,0.05033450143357757,0.09780184772220453,0.009875756610385472
"Conecuh County, Alabama",12394.0,0.5072615781829918,0.47756979183475873,0.002017105050831047,0.004518315313861546,0.0,0.00016136840406648378,0.008471841213490398,0.006777472970792319,01,035,47941.0,14655.0,70778.0,53475.0,41382.0,,,,1.0,0.0,0.0,0.0,0.0,2161.0,2019,0.1759342180249125,1947.0,0.5450263230811859,0.5274331403363661,1.0,0.25,,0.25806451612903225,0.7631578947368421,0.6625327927498211,0.5344311377245509,0.010126582278481067,0.47285714285714286,0.4471428571428571,0.0,0.0,0.047142857142857146,0.08,0.0
"Coosa County, Alabama",10757.0,0.6579901459514734,0.3360602398438226,0.0008366644975364879,0.0,0.0,0.005112949707167426,0.0,0.010132936692386353,01,037,48681.0,18345.0,83863.0,57257.0,35679.0,,,,1.0,0.0,0.0,0.0,0.0,1399.0,2019,0.13512991403457936,1312.0,0.6385625431928127,0.5105574324324325,1.0,,,,0.6292134831460674,0.6774439918533605,0.5934426229508196,0.06382978723404253,0.6675824175824175,0.25,0.0,0.0,0.0,0.0,0.08241758241758242
"Covington County, Alabama",37200.0,0.8456989247311828,0.13489247311827957,0.0005913978494623656,0.004946236559139785,0.0009139784946236559,0.0017741935483870969,0.011182795698924731,0.016908602150537633,01,039,54031.0,16811.0,85919.0,57069.0,33566.0,,32578.0,,0.7213541666666666,0.234375,0.0,0.0,0.0,6756.0,2019,0.18586992406734895,6216.0,0.6441730934018852,0.5188767550702028,0.4090909090909091,0.5806451612903226,0.18,0.6432432432432432,0.5102564102564102,0.7231586940015186,0.6242639457005439,0.3087248322147651,0.8106235565819861,0.1579676674364896,0.0,0.0,0.017551963048498844,0.03140877598152425,0.0
"Crenshaw County, Alabama",13844.0,0.7135943368968506,0.23316960416064722,0.007006645478185495,0.01264085524414909,0.0006501011268419532,0.0015891360878358856,0.03134932100548974,0.007945680439179427,01,041,57778.0,16384.0,89760.0,63256.0,38958.0,,,115714.0,0.7692307692307693,0.07692307692307693,0.0,0.0,0.0,2065.0,2019,0.151581883579241,2267.0,0.6481759120439781,0.5590293980401306,0.18666666666666668,0.9333333333333333,1.0,0.5826771653543307,0.7454545454545455,0.7310208126858275,0.6261022927689595,0.18105849582172706,0.684010152284264,0.1751269035532995,0.0,0.0,0.0025380710659898475,0.12944162436548223,0.0
"Cullman County, Alabama",82853.0,0.9511303151364465,0.01295064753237662,0.0028242791449917324,0.0037898446646470255,0.0,0.009015968039781299,0.020288945481756845,0.04358321364344079,01,043,56490.0,20280.0,89007.0,57099.0,51429.0,,93031.0,43162.0,0.9549653579676675,0.0,0.028868360277136258,0.0,0.015011547344110854,12133.0,2019,0.1486941921884383,13002.0,0.6423636028130318,0.4544287548138639,0.8260869565217391,0.8589743589743589,0.48330058939096265,0.3859223300970874,0.5186408683341198,0.7077539851729294,0.6352031853847054,0.3111578947368421,0.9198435972629521,0.01133919843597263,0.0,0.004887585532746823,0.0844574780058651,0.05180840664711633,0.012121212121212121
"Dale County, Alabama",49277.0,0.7235627168861741,0.20293443188505794,0.007833269070763236,0.01418511678876555,8.117377275402317e-05,0.01852791363110579,0.032875377965379385,0.0651419526351036,01,045,57404.0,18874.0,91271.0,62808.0,36609.0,58125.0,,54035.0,0.4645061728395062,0.4027777777777778,0.09259259259259259,0.006172839506172839,0.0,8424.0,2019,0.17645949852322002,8192.0,0.5619290703922623,0.4918179113359119,0.7285067873303167,0.3629242819843342,0.6133093525179856,0.40888382687927105,0.5066014669926651,0.6094515568199779,0.5420311294057113,0.39668769716088326,0.663571649644073,0.15846487155679356,0.008047044258743422,0.01145156298359641,0.1070875889817394,0.09408851748684617,0.06437635406994738
"Dallas County, Alabama",39149.0,0.27857671971187004,0.7073743901504509,0.0009451071547165956,0.0056706429282995735,0.0005364121688932029,0.0006896727885769751,0.006207055097192776,0.010702699941250097,01,047,45333.0,13034.0,77570.0,69816.0,34905.0,,,81563.0,0.138328530259366,0.861671469740634,0.0,0.0,0.0,11204.0,2019,0.2906656981269133,6709.0,0.6650432050274941,0.5097594980829557,0.47619047619047616,0.6357142857142857,0.0,0.8020833333333334,0.5181058495821727,0.6602517195960779,0.552880589515994,0.6195121951219512,0.1893021312160468,0.7793564563309653,0.0,0.01964061847053907,0.0,0.011700793982448809,0.0
"DeKalb County, Alabama",71310.0,0.8543542280185107,0.014570186509605947,0.011793577338381713,0.00120600196325901,0.007867059318468659,0.0860468377506661,0.02416210910110784,0.14550553919506382,01,049,49250.0,16881.0,82348.0,51915.0,41210.0,51458.0,,26250.0,0.8992805755395683,0.01618705035971223,0.07553956834532374,0.0,0.0,14833.0,2019,0.21083078672446876,12638.0,0.6365316088161541,0.5659574468085107,0.6203703703703703,1.0,0.6478142076502732,0.5541795665634675,0.6420492348636061,0.728111804491611,0.6341612377850163,0.26501965188096577,0.7704225352112676,0.006338028169014085,0.015492957746478873,0.0,0.28075117370892017,0.026056338028169014,0.15211267605633802
"Elmore County, Alabama",81144.0,0.7530316474415854,0.21503746426106674,0.002637286798777482,0.005410135068520162,0.0,0.007258700581681948,0.016624765848368334,0.029626343290939564,01,051,72545.0,25965.0,114545.0,81583.0,49057.0,63510.0,,35938.0,0.7765748031496063,0.1486220472440945,0.0610236220472441,0.0,0.007874015748031496,8820.0,2019,0.11508801231780993,11574.0,0.6382319319192176,0.5393998536228348,0.4714285714285714,0.5548172757475083,0.572289156626506,0.5410557184750733,0.6148432501599488,0.6682002868068834,0.6127793361823898,0.36684491978609624,0.7038209837449863,0.22271479839560904,0.0,0.0016888325944690733,0.05024276968545493,0.06333122229259025,0.008444162972345366
"Escambia County, Alabama",37057.0,0.6220956904228621,0.3205332325876353,0.03991148770812532,0.002752516393663815,0.001484200016191273,0.002914429122702863,0.010308443748819387,0.023342418436462748,01,053,48964.0,14044.0,75568.0,58333.0,31527.0,73036.0,,90701.0,0.1956521739130435,0.5543478260869565,0.014492753623188406,0.014492753623188406,0.0,7551.0,2019,0.22150840447065034,5835.0,0.5574401368301026,0.42578920570264767,0.5995397008055235,0.9157894736842105,1.0,0.40551181102362205,0.7604395604395604,0.5618298287146637,0.513957094856552,0.2172774869109948,0.5663338088445078,0.364717070851165,0.05991440798858773,0.0,0.0019020446980504042,0.007132667617689016,0.0019020446980504042
"Etowah County, Alabama",102748.0,0.7983318410090707,0.1589325339665979,0.005654611281971425,0.007435667847549344,0.00023358118892825164,0.011494141005177717,0.017917623700704637,0.038755012263012416,01,055,57404.0,19000.0,89468.0,62199.0,36034.0,29018.0,30313.0,36518.0,0.6300884955752213,0.26902654867256637,0.04424778761061947,0.0,0.0035398230088495575,17625.0,2019,0.17390918240483097,16134.0,0.6372666653553375,0.58036204059243,0.45714285714285713,0.6090909090909091,0.7285276073619632,0.577304964539007,0.5984752223634053,0.710960282846009,0.6268969289677269,0.3620626151012891,0.7074036511156186,0.19540229885057472,0.006254225828262339,0.00878972278566599,0.08079783637592969,0.05392156862745098,0.028228532792427315
"Fayette County, Alabama",16494.0,0.8529162119558628,0.11810355280708136,0.0,0.004728992360858494,0.0004243967503334546,0.0,0.02382684612586395,0.018006547835576574,01,057,51379.0,15443.0,79568.0,54394.0,32654.0,,,,0.801980198019802,0.13861386138613863,0.0,0.0,0.0,3146.0,2019,0.19441354591521443,2641.0,0.6104370361644481,0.45791505791505793,,0.6481481481481481,,0.39473684210526316,0.6180555555555556,0.6748894181694454,0.5875875875875876,0.6232686980609419,0.8093607305936074,0.1461187214611872,0.0,0.0,0.0,0.04452054794520548,0.0
"Franklin County, Alabama",31466.0,0.8300387720078816,0.044015763045827244,0.012966376406279794,0.0037182991165067058,0.0,0.09629441301722494,0.012966376406279794,0.17161380537723256,01,059,51224.0,20457.0,85147.0,52196.0,57574.0,69844.0,,38750.0,0.8769716088328076,0.12302839116719243,0.05362776025236593,0.0,0.0,6007.0,2019,0.19410605228293534,5820.0,0.6304334268787029,0.6648168701442841,0.6392045454545454,0.045454545454545456,0.7860404435746902,0.32748538011695905,0.7400756143667296,0.7244531784005468,0.6406808152973313,0.29555555555555557,0.661559260928346,0.03064443442992339,0.0,0.00811176205497972,0.2861649391617846,0.07480847228481298,0.22487607030193782
"Geneva County, Alabama",26417.0,0.8657304008782224,0.09607449748268161,0.009463602982927661,0.004353257372146723,0.0004542529431805277,0.007949426505659234,0.01597456183518189,0.03978498694022788,01,061,50660.0,15925.0,82768.0,54938.0,34219.0,78750.0,,51389.0,0.9045454545454545,0.08181818181818182,0.03636363636363636,0.0,0.0,5743.0,2019,0.22010577954928714,4298.0,0.6165885322755139,0.5089340727048676,0.6329113924050633,0.2872340425531915,0.6257668711656442,0.6606060606060606,0.5317725752508361,0.6992004983906136,0.6044154228855722,0.3543478260869565,0.8361111111111111,0.0875,0.003472222222222222,0.0,0.07361111111111111,0.07291666666666667,0.0
"Greene County, Alabama",8324.0,0.172873618452667,0.7950504565112927,0.004444978375780875,0.0,0.0,0.0009610764055742432,0.026669870254685247,0.017419509851033157,01,063,37500.0,9943.0,57140.0,66938.0,29940.0,,,,0.5742574257425742,0.42574257425742573,0.0,0.0,0.0,3140.0,2019,0.380975491385586,1184.0,0.7111111111111111,0.4178688939508985,0.0,,0.625,1.0,0.6428571428571429,0.505340699815838,0.467197652483756,0.8513011152416357,0.26124567474048443,0.6314878892733564,0.0,0.0,0.05363321799307959,0.10726643598615918,0.0
"Hale County, Alabama",14809.0,0.3953001553109596,0.5939631305287325,0.0020257951245864,0.00222837463704504,0.0,0.0021608481328921603,0.004321696265784321,0.00027010601661152004,01,065,54529.0,12448.0,77708.0,69564.0,30982.0,,,,0.35986159169550175,0.5951557093425606,0.0,0.04498269896193772,0.0,3522.0,2019,0.24181256436663234,2453.0,0.6739194354601588,0.49397156739247794,1.0,,0.75,0.0,0.0,0.6824540367705836,0.562396006655574,0.5819070904645477,0.3485772357723577,0.6026422764227642,0.013211382113821139,0.012195121951219513,0.0,0.023373983739837397,0.0
"Henry County, Alabama",17133.0,0.7072900250977645,0.266444872468336,0.001751006828926633,0.003968948812233701,0.0009922372030584253,0.007821163835872294,0.01173174575380844,0.026206735539601938,01,067,60684.0,19778.0,95722.0,69417.0,39410.0,,,39286.0,0.6693548387096774,0.2903225806451613,0.0,0.0,0.0,2316.0,2019,0.13825214899713467,2391.0,0.6609388097233864,0.5097357440890126,1.0,1.0,0.6896551724137931,0.6081081081081081,0.6408450704225352,0.7260388739946381,0.6204543238763771,0.42342342342342343,0.7019122609673791,0.281214848143982,0.0,0.0,0.04049493813273341,0.01687289088863892,0.0
"Houston County, Alabama",104702.0,0.6909514622452293,0.26892513992091843,0.002588298217799087,0.008882351817539302,0.0006017077037687914,0.006055280701419266,0.02199575939332582,0.03322763653034326,01,069,60763.0,19121.0,99190.0,71519.0,33696.0,65078.0,78750.0,35096.0,0.6666666666666666,0.2748148148148148,0.040740740740740744,0.0,0.006666666666666667,18885.0,2019,0.182343967248571,16658.0,0.6597771387491014,0.5841332891978374,0.40930232558139534,0.6605504587155964,0.514218009478673,0.5278008298755187,0.6708133971291866,0.7136177092401442,0.6345787793196611,0.4297520661157025,0.6095922512107483,0.31901265427276987,0.0014060303077644118,0.004686767692548039,0.058897047336353696,0.05702234025933448,0.006561474769567255
"Jackson County, Alabama",51852.0,0.9152202422278793,0.034887757463550106,0.012130679626629639,0.0044742729306487695,0.0010607112551106997,0.005052842706163697,0.027173493790017742,0.029294916300239143,01,071,52790.0,16690.0,82170.0,52082.0,65750.0,,30250.0,,0.7765237020316027,0.1309255079006772,0.08577878103837472,0.01580135440180587,0.0,9536.0,2019,0.18584346741502963,7849.0,0.5893484264720925,0.5853658536585366,0.5448717948717948,0.3522012578616352,0.6071428571428571,0.6248331108144193,0.5927189988623436,0.6615224733697064,0.5889003083247688,0.2705882352941177,0.8603047895500726,0.03955007256894049,0.0043541364296081275,0.0021770682148040637,0.04898403483309144,0.07111756168359942,0.019593613933236574
"Jefferson County, Alabama",659680.0,0.518081494057725,0.4294673174872666,0.002187424205675479,0.01581524375454766,0.0003046931845743391,0.017599442153771527,0.016544385156439485,0.03874151103565365,01,073,70664.0,21014.0,112597.0,92813.0,47652.0,35129.0,86557.0,41673.0,0.4856603125536665,0.44375751330929075,0.06628885454233213,0.0,0.010303967027305513,103417.0,2019,0.16023557264729488,102957.0,0.7169235591282864,0.6284081720661959,0.5176790571169537,0.7492088607594937,0.7453732264034546,0.6182043562953781,0.7410197766715996,0.769811147148805,0.6772055194368153,0.5560677653566901,0.4580903104421449,0.4429680150517404,0.00011759172154280339,0.014793038570084667,0.0836077140169332,0.04654280338664158,0.037088428974600185
"Lamar County, Alabama",13885.0,0.8753330932661145,0.10651782499099748,0.00021606049693914295,0.0012243428159884767,0.0,0.0087144400432121,0.00799423838674829,0.016492617933021245,01,075,52725.0,15443.0,80778.0,54469.0,41029.0,,,,1.0,0.0,0.0,0.0,0.0,2827.0,2019,0.20647093193105462,2341.0,0.6330965909090909,0.4396082698585419,1.0,1.0,0.4411764705882353,0.0,0.45714285714285713,0.7085229623500207,0.6028814185445143,0.30000000000000004,0.8933518005540166,0.10664819944598337,0.0,0.0,0.05817174515235457,0.0,0.0
"Lauderdale County, Alabama",92556.0,0.8690522494489822,0.10367777345606984,0.003921949954622066,0.00640693201953412,0.00066986473054151,0.0024309607156748347,0.013840269674575393,0.026751372142270625,01,077,65808.0,20437.0,92959.0,68046.0,40419.0,,165865.0,55127.0,0.8131021194605009,0.09826589595375723,0.0674373795761079,0.05973025048169557,0.0,13175.0,2019,0.14582826024395104,12688.0,0.6677978281699137,0.5785736825497002,0.7183673469387755,0.5423728813559322,0.9323671497584541,0.6376811594202898,0.6320687186828919,0.7420572124163116,0.6578883830022075,0.3790496760259179,0.8165099268547544,0.12810867293625913,0.012957157784743992,0.002716823406478579,0.05663531870428422,0.035527690700104496,0.0
"Lawrence County, Alabama",33058.0,0.7804162381269284,0.10593502329239518,0.05602274789763446,0.0019662411519148163,0.0008167463246415392,0.002964486659810031,0.05187851654667554,0.021900901445943494,01,079,55426.0,18795.0,95759.0,54449.0,39675.0,90588.0,,45903.0,0.8649789029535865,0.02531645569620253,0.04219409282700422,0.0,0.0,5906.0,2019,0.1803193600586206,5587.0,0.5765210899589399,0.5353448275862069,0.645933014354067,0.717391304347826,0.45098039215686275,0.5350109409190372,0.43665158371040724,0.6515837104072398,0.5748332205356279,0.2610208816705336,0.8128161888701517,0.07363687464867903,0.035975267003934795,0.0,0.03653738055087127,0.0775716694772344,0.0
"Lee County, Alabama",161152.0,0.7034290607625099,0.22910047656870533,0.0018367752184273232,0.04281051429706116,0.00014272239872915011,0.003990021842732327,0.01869042891183479,0.03676653097696585,01,081,72727.0,17139.0,107658.0,82768.0,41187.0,62784.0,77297.0,58406.0,0.6854304635761589,0.2222222222222222,0.049300956585724795,0.0,0.08241353936718175,30423.0,2019,0.19594242102212348,23339.0,0.6392041491776462,0.6690295089801283,0.5246636771300448,0.601242983159583,0.44528301886792454,0.5606143719144268,0.7616810232315322,0.7792085017603338,0.641860214957376,0.5169470248556365,0.6503621286868899,0.22913823869003883,0.0,0.048913613939330323,0.0628739372310276,0.06297890206780729,0.008607116615933661
